date,time,group,column1,std deviation,annual std dev,roc
2026-09-09,15:29,GANDHITUBE,1230.7347,2.0211,40.989,-5.3197
2026-09-09,15:29,GANECOS,1904.8636,2.6187,50.3346,-22.6601
2026-09-09,15:29,GANESHBE,360.3209,3.2414,45.1379,34.8801
2026-09-09,15:29,GARFIBRES,1116.0022,2.5483,37.8698,4.7852
2026-09-09,15:29,GARUDA,153.493,2.8809,55.9115,-10.5853
2026-09-09,15:29,GCSL,1898.9719,2.6413,1.7e+308,114.6576
2026-09-09,15:29,GEECEE,357.2201,2.1096,39.25,-4.3621
2026-09-09,15:29,GENUSPOWER,360.9412,2.4096,41.5875,1.6216
2026-09-09,15:29,GESHIP,1243.4482,2.5244,35.1292,40.4637
2026-09-09,15:29,GHCLTEXTIL,368.2591,2.646,40.0482,64.8415
2026-09-09,15:29,GIPCL,397.8414,2.1584,35.8651,7.6404
2026-09-09,15:29,GKENERGY,162.9196,2.8324,1.7e+308,1.7e+308
2026-09-09,15:29,GKSL,439.5791,2.1572,1.7e+308,1.7e+308
2026-09-09,15:29,GLAND,7391.8494,2.6156,32.8881,49.7229
2026-09-09,15:29,GLAXO,2987.9971,1.6878,25.323,4.1889
2026-09-09,15:29,GLENMARK,3069.8597,1.7115,26.8982,14.1852
2026-09-09,15:29,GLOBAL,252.1626,2.5961,44.0504,97.0275
2026-09-09,15:29,GMMPFAUDLR,2045.6431,2.4693,34.4005,14.0984
2026-09-09,15:29,GNA,1169.9576,2.9211,46.2993,73.6562
2026-09-09,15:29,GNFC,712.2693,2.0604,30.4648,13.6809
2026-09-09,15:29,GOACARBON,524.977,2.9601,41.9313,1.3558
2026-09-09,15:29,GOCLCORP,1075.0711,2.7768,45.5031,22.5898
2026-09-09,15:29,GODREJAGRO,963.75,1.7301,30.8338,-8.0983
2026-09-09,15:29,GODREJIND,951.0366,3.3112,41.4183,-6.3847
2026-09-09,15:29,GODREJPROP,2110.4506,2.0951,35.4163,-7.0939
2026-09-09,15:29,GOKEX,1092.7461,2.2992,57.0125,2.6799
2026-09-09,15:29,GOKULAGRO,442.3078,2.1829,44.6209,27.4516
2026-09-09,15:29,GOLDIAM,148.5315,2.948,54.0614,-17.3951
2026-09-09,15:29,GPTHEALTH,211.7273,1.7304,25.915,6.3011
2026-09-09,15:29,GRANULES,2061.4571,1.6522,29.2459,65.5844
2026-09-09,15:29,GRAPHITE,1546.0933,2.6911,42.6232,58.3521
2026-09-09,15:29,GRASIM,3487.8561,1.3716,22.727,17.773
2026-09-09,15:29,GRAVITA,834.7536,2.0825,36.4391,2.4087
2026-09-09,15:29,GREAVESCOT,177.2456,3.0716,44.4869,-10.7285
2026-09-09,15:29,GREENPLY,420.2296,2.4197,39.7346,-7.889
2026-09-09,15:29,GRINDWELL,2318.8295,2.8265,35.8138,15.4329
2026-09-09,15:29,GROBTEA,314.1181,2.0865,39.352,-3.9352
2026-09-09,15:29,GROWW,164.5321,2.2887,1.7e+308,1.7e+308
2026-09-09,15:29,GROWWDEFNC,138.2987,1.2475,24.6828,23.3379
2026-09-09,15:29,GRPLTD,2125.9557,2.4831,42.2004,-6.702
2026-09-09,15:29,GRWRHITECH,23560.3978,2.8668,54.9885,103.2967
2026-09-09,15:29,GUFICBIO,786.6903,2.4969,35.3006,16.1408
2026-09-09,15:29,GUJALKALI,1648.1115,2.4499,39.778,17.0802
2026-09-09,15:29,GUJTHEM,657.6941,3.3982,51.2144,14.1513
2026-09-09,15:29,GULFPETRO,217.4329,2.895,40.5215,62.4215
2026-09-09,15:29,GULPOLY,333.3433,2.5849,42.0184,11.3408
2026-09-09,15:29,GVPIL,2274.1769,3.4799,60.115,80.0984
2026-09-09,15:29,GVT&D,8864.7619,2.9542,44.5356,67.5992
2026-09-09,15:29,HAL,3867.4036,1.5697,27.1798,5.3713
2026-09-09,15:29,HALEOSLABS,1435.7021,3.0939,41.8964,22.6977
2026-09-09,15:29,HAPPYFORGE,7585.9641,2.305,35.8691,140.9202
2026-09-09,15:29,HARRMALAYA,147.2293,2.6165,36.8214,-10.5755
2026-09-09,15:29,HARSHA,537.3804,2.166,31.5029,11.3731
2026-09-09,15:29,HATSUN,1911.375,2.0005,35.4766,32.1541
2026-09-09,15:29,HCG,739.5571,1.9978,31.2254,5.0339
2026-09-09,15:29,HDFCLIQUID,188.5329,0.0118,0.2001,4.8292
2026-09-09,15:29,HDFCSML250,186.8584,0.8821,17.141,7.2767
2026-09-09,15:29,HEALTHIETF,181.5868,0.8008,13.6192,12.7967
2026-09-09,15:29,HERITGFOOD,166.5167,1.9473,34.6093,-21.9828
2026-09-09,15:29,HESTERBIO,5027.1284,3.6057,42.5923,11.5026
2026-09-09,15:29,HFCL,1113.7699,3.7235,50.0279,236.1134
2026-09-09,15:29,HIKAL,313.6839,3.5569,48.5594,-6.51
2026-09-09,15:29,HINDALCO,736.1462,1.6622,28.6179,35.466
2026-09-09,15:29,HINDOILEXP,246.333,2.6305,46.3803,16.1369
2026-09-09,15:29,HINDZINC,218.9216,2.1496,40.2214,30.7701
2026-09-09,15:29,HIRECT,4048.4937,3.5179,55.6985,52.6275
2026-09-09,15:29,HITECHCORP,1131.1967,3.6206,51.0697,64.4205
2026-09-09,15:29,HMT,136.7483,2.3184,37.9817,5.2765
2026-09-09,15:29,HNDFDS,968.7114,1.7711,27.0731,15.5942
2026-09-09,15:29,HOMEFIRST,515.985,2.0154,37.0021,-7.7142
2026-09-09,15:29,HONASA,1209.6487,1.8752,31.2345,57.2263
2026-09-09,15:29,HONAUT,7690.1535,2.3166,30.4121,-8.217
2026-09-09,15:29,HSCL,1373.6847,2.7553,35.473,42.0162
2026-09-09,15:29,HUHTAMAKI,524.7289,2.7888,40.817,17.6897
2026-09-09,15:29,IBMFNIFTY,163.7258,0.9924,18.7237,9.1115
2026-09-09,15:29,ICDSLTD,158.2683,4.3886,68.9735,39.6439
2026-09-09,15:29,ICICIAMC,473.8121,1.8096,1.7e+308,1.7e+308
2026-09-09,15:29,ICICIBANK,340.4755,1.1365,19.3053,-2.0174
2026-09-09,15:29,ICICINIFTY,226.5494,0.5775,9.4792,21.3359
2026-09-09,15:29,ICIL,1340.0092,3.5164,62.3462,56.6191
2026-09-09,15:29,IDEAFORGE,1907.3442,4.0876,56.703,44.4487
2026-09-09,15:29,IFBIND,997.2396,2.5726,44.0501,-15.6872
2026-09-09,15:29,IFCI,195.5408,4.0148,54.4197,66.6854
2026-09-09,15:29,IFGLEXPOR,227.2936,3.4019,52.9133,-13.178
2026-09-09,15:29,IGPL,1308.8767,2.39,38.9193,28.2836
2026-09-09,15:29,IIFL,802.5049,2.6156,40.4713,39.259
2026-09-09,15:29,IIFLCAPS,211.1691,1.1801,40.4507,15.3361
2026-09-09,15:29,IKIO,414.5861,4.0077,54.6706,-2.0835
2026-09-09,15:29,IKS,1373.6847,2.1335,34.1241,16.3173
2026-09-09,15:29,IMFA,847.1571,2.4833,49.9331,26.2076
2026-09-09,15:29,IMPAL,366.5225,2.1648,26.7889,9.8973
2026-09-09,15:29,INDGN,657.0739,1.6995,27.5074,1.965
2026-09-09,15:29,INDHOTEL,362.4916,1.4269,25.1401,-7.0657
2026-09-09,15:29,INDIGO,2390.7695,1.9928,33.798,-13.1384
2026-09-09,15:29,INDIGOPNTS,493.6581,2.0232,35.2263,-3.0789
2026-09-09,15:29,INDIQUBE,175.7572,2.2786,36.6225,-9.3997
2026-09-09,15:29,INDNIPPON,3660.8855,3.0712,46.0273,39.1945
2026-09-09,15:29,INDOBORAX,1659.5228,4.1605,50.1921,108.6873
2026-09-09,15:29,INDORAMA,289.497,4.0984,57.1849,60.4807
2026-09-09,15:29,INDOSTAR,318.5212,2.8486,46.4568,-6.3779
2026-09-09,15:29,INDOTECH,14923.2386,3.215,60.1811,105.2809
2026-09-09,15:29,INDSWFTLAB,1710.5629,3.9684,56.5108,267.7013
2026-09-09,15:29,INDUSINDBK,672.2684,1.7658,28.8398,35.5841
2026-09-09,15:29,INGERRAND,8136.6786,2.3649,31.2288,21.8047
2026-09-09,15:29,INNOVACAP,3068.6189,2.221,34.8895,38.2852
2026-09-09,15:29,INOXINDIA,6732.6052,3.2188,40.273,86.8428
2026-09-09,15:29,IOLCP,843.4982,3.6747,52.6972,80.7965
2026-09-09,15:29,IONEXCHANG,539.5511,2.9471,40.9801,5.8432
2026-09-09,15:29,IPCALAB,3470.4917,1.8061,31.5325,49.3459
2026-09-09,15:29,IRISDOREME,174.8269,2.1067,38.7843,96.0345
2026-09-09,15:29,IRMENERGY,228.7201,3.6556,52.7118,3.0231
2026-09-09,15:29,ISGEC,195.9747,1.9894,40.0991,-20.7685
2026-09-09,15:29,ITDC,456.4481,3.716,58.2214,-3.1382
2026-09-09,15:29,IVP,470.8358,2.9983,44.7802,32.7507
2026-09-09,15:29,IZMO,2099.9079,3.0932,68.7155,10.1612
2026-09-09,15:29,J&KBANK,272.4423,2.9479,40.7302,44.2663
2026-09-09,15:29,JAGSNPHARM,411.2991,1.9539,33.1814,-2.084
2026-09-09,15:29,JASH,827.3116,2.6626,38.5881,0.387
2026-09-09,15:29,JAYAGROGN,512.1393,2.7772,41.0361,7.1265
2026-09-09,15:29,JAYBARMARU,195.4167,4.2248,60.6684,23.8568
2026-09-09,15:29,JBMA,370.8638,2.0931,43.9579,-13.8439
2026-09-09,15:29,JGCHEM,1863.9319,3.1484,46.7119,31.3753
2026-09-09,15:29,JINDALPOLY,1763.7741,2.526,48.813,11.2905
2026-09-09,15:29,JINDALSAW,863.716,2.5955,46.4602,49.8846
2026-09-09,15:29,JINDALSTEL,275.9773,1.451,28.3541,10.6714
2026-09-09,15:29,JINDRILL,1228.5641,3.1433,50.7922,12.2356
2026-09-09,15:29,JINDWORLD,188.5328,4.8276,63.178,53.361
2026-09-09,15:29,JKIPL,148.7797,2.8702,1.7e+308,1.7e+308
2026-09-09,15:29,JKPAPER,520.0157,2.0292,39.8229,4.941
2026-09-09,15:29,JNKINDIA,1325.4973,4.2144,56.2224,45.1162
2026-09-09,15:29,JOCIL,166.3926,2.3184,36.4886,-5.0087
2026-09-09,15:29,JSFB,1056.7761,2.9347,41.3476,17.0815
2026-09-09,15:29,JSWDULUX,2818.6893,1.7282,28.5899,-5.5552
2026-09-09,15:29,JSWENERGY,582.9633,1.8373,29.9571,1.7213
2026-09-09,15:29,JSWINFRA,513.1937,2.1299,31.7771,8.295
2026-09-09,15:29,JSWSTEEL,734.9058,1.1628,23.5651,19.1993
2026-09-09,15:29,JUBLCPL,395.0518,3.369,51.9319,-17.5379
2026-09-09,15:29,JUBLINGREA,309.7768,2.0796,35.8314,-5.0258
2026-09-09,15:29,JUBLPHARMA,317.219,1.7069,29.3845,-9.2043
2026-09-09,15:29,JUNIORBEES,441.8117,0.8165,15.9924,7.805
2026-09-09,15:29,JUSTDIAL,158.7647,3.1599,39.2793,-21.1105
2026-09-09,15:29,JYOTICNC,1311.3573,2.8503,44.944,12.098
2026-09-09,15:29,KABRAEXTRU,2882.4433,3.808,56.1646,134.8388
2026-09-09,15:29,KAJARIACER,2195.4144,1.5651,28.9074,1.1014
2026-09-09,15:29,KALYANIFRG,1852.1488,3.6668,50.6335,31.69
2026-09-09,15:29,KALYANKJIL,1480.3544,3.5033,47.3875,20.8553
2026-09-09,15:29,KANORICHEM,604.6073,3.0207,43.3527,97.3031
2026-09-09,15:29,KANPRPLA,516.1705,3.0192,55.3706,8.5352
2026-09-09,15:29,KAPSTON,1894.4445,2.9569,41.4235,248.2903
2026-09-09,15:29,KARURVYSYA,338.3049,2.2358,36.5468,61.6056
2026-09-09,15:29,KAUSHALYA,417.0668,3.1938,56.6545,-32.0343
2026-09-09,15:29,KAYNES,340.4747,3.5055,53.6347,-49.5921
2026-09-09,15:29,KDDL,9569.899,3.2542,44.0397,61.8819
2026-09-09,15:29,KECL,255.1394,2.9409,46.879,0.2698
2026-09-09,15:29,KEI,4310.8278,2.3543,35.0864,13.1753
2026-09-09,15:29,KENNAMET,12184.8638,2.9012,36.1012,124.4462
2026-09-09,15:29,KERNEX,3169.0875,4.3391,63.0674,52.9045
2026-09-09,15:29,KHAITANLTD,395.8568,4.1727,53.2303,32.4577
2026-09-09,15:29,KICL,2562.5588,1.6958,32.6786,3.6665
2026-09-09,15:29,KILITCH,163.5398,3.0357,45.797,4.677
2026-09-09,15:29,KIMS,1041.8918,1.926,31.3409,0.3624
2026-09-09,15:29,KINGFA,12345.7985,1.9737,37.2953,30.5855
2026-09-09,15:29,KIOCL,138.9189,2.1342,55.4965,-19.8907
2026-09-09,15:29,KIRIINDUS,568.6993,2.647,50.1588,-5.8788
2026-09-09,15:29,KIRLOSBROS,2231.3844,2.1879,37.9883,-6.4516
2026-09-09,15:29,KIRLOSENG,6694.774,3.3371,46.9318,150.4682
2026-09-09,15:29,KIRLOSIND,4042.2923,3.078,41.5519,-6.9611
2026-09-09,15:29,KKCL,407.144,1.8762,33.1739,-2.6261
2026-09-09,15:29,KMEW,8015.7447,3.8199,62.077,171.7895
2026-09-09,15:29,KOLTEPATIL,435.0518,2.5387,34.684,-4.7844
2026-09-09,15:29,KOPRAN,672.3303,3.2893,50.116,31.5503
2026-09-09,15:29,KOTAKNIFTY,163.0436,0.6498,9.3393,29.8333
2026-09-09,15:29,KOTHARIPET,199.7579,2.542,39.4909,-3.8486
2026-09-09,15:29,KOVAI,22521.2965,11.3529,116.1223,233.9579
2026-09-09,15:29,KPIL,1508.2621,1.6646,29.3224,8.8654
2026-09-09,15:29,KPRMILL,1566.2489,2.5401,41.6829,12.8005
2026-09-09,15:29,KRBL,590.7154,2.4386,41.0278,-2.1729
2026-09-09,15:29,KRISHANA,547.8614,3.1087,45.6751,64.4193
2026-09-09,15:29,KRISHIVAL,505.4415,1.8725,37.4056,-8.7602
2026-09-09,15:29,KRISHNADEF,524.0464,3.2011,1.7e+308,1.7e+308
2026-09-09,15:29,KRN,5842.3464,3.1115,49.0581,87.7851
2026-09-09,15:29,KRONOX,307.4201,3.9262,50.3116,-0.6621
2026-09-09,15:29,KROSS,140.0352,2.8106,50.8781,1.0116
2026-09-09,15:29,KRYSTAL,205.5877,1.7626,40.3495,-1.2533
2026-09-09,15:29,KSB,744.8288,1.9064,30.9171,-2.7428
2026-09-09,15:29,KSHINTL,5076.1219,3.7169,1.7e+308,1.7e+308
2026-09-09,15:29,KSL,1395.0808,2.2868,35.7724,12.402
2026-09-09,15:29,KTKBANK,930.8807,1.9903,34.0062,85.0869
2026-09-09,15:29,LALPATHLAB,3040.091,2.2217,29.9895,14.818
2026-09-09,15:29,LAMBODHARA,144.6245,3.6039,53.7185,-12.1561
2026-09-09,15:29,LANDMARK,470.7118,3.0966,46.7489,-23.0107
2026-09-09,15:29,LAURUSLABS,6243.9085,1.8118,29.7301,116.171
2026-09-09,15:29,LAXMIINDIA,252.3487,3.3183,58.1992,-18.9629
2026-09-09,15:29,LENSKART,1587.3346,1.4753,1.7e+308,1.7e+308
2026-09-09,15:29,LFIC,218.6733,2.3594,47.5315,-27.6814
2026-09-09,15:29,LGBBROSLTD,341.0955,1.5322,38.6332,29.5461
2026-09-09,15:29,LGEINDIA,1518.1855,1.7881,1.7e+308,1.7e+308
2026-09-09,15:29,LICHSGFIN,293.9623,1.7159,25.3047,-2.1337
2026-09-09,15:29,LIKHITHA,338.1807,2.7499,51.5052,-10.5112
2026-09-09,15:29,LINCOLN,1094.2965,2.715,39.7997,14.9996
2026-09-09,15:29,LINDEINDIA,2645.0407,1.5146,27.5154,-1.3434
2026-09-09,15:29,LIQGRWBEES,176.564,0.0108,0.1888,4.6761
2026-09-09,15:29,LIQUID1,200.3156,0.0118,0.2007,4.996
2026-09-09,15:29,LIQUIDADD,199.8819,0.0114,0.1975,4.8843
2026-09-09,15:29,LIQUIDBETF,188.8433,0.0119,0.2095,4.7899
2026-09-09,15:29,LIQUIDPLUS,194.7968,0.0119,0.2039,4.9615
2026-09-09,15:29,LIQUIDSHRI,187.6025,0.0109,0.1947,4.6964
2026-09-09,15:29,LLOYDSENGG,235.666,3.3279,49.6825,28.2897
2026-09-09,15:29,LLOYDSME,4552.0748,1.8759,36.7762,39.4215
2026-09-09,15:29,LMW,21544.8334,1.8483,32.1655,20.7204
2026-09-09,15:29,LODHA,1539.8912,2.5261,37.6316,-0.1969
2026-09-09,15:29,LOKESHMACH,1154.8254,2.801,52.1358,82.5787
2026-09-09,15:29,LOTUSDEV,296.009,2.6467,44.2888,7.364
2026-09-09,15:29,LOYALTEX,135.57,2.5105,51.9188,-25.7875
2026-09-09,15:29,LT,673.5092,1.1788,25.0635,9.576
2026-09-09,15:29,LTF,194.1143,2.0784,34.577,32.1076
2026-09-09,15:29,LTFOODS,573.9707,1.7405,39.0933,-1.9987
2026-09-09,15:29,LUMAXIND,9466.3303,2.2712,51.0985,48.1605
2026-09-09,15:29,LUMAXTECH,4361.061,2.955,54.3813,82.0726
2026-09-09,15:29,LUXIND,1327.1717,2.6393,45.6606,-14.5532
2026-09-09,15:29,LXCHEM,244.8445,2.9326,43.8693,-19.0424
2026-09-09,15:29,MACPOWER,6122.975,3.9478,53.7793,105.7061
2026-09-09,15:29,MAFANG,374.0887,1.7787,24.6036,37.0388
2026-09-09,15:29,MAGADSUGAR,808.7066,2.4895,35.6209,-1.2732
2026-09-09,15:29,MAHABANK,149.6479,2.1,35.4205,56.4477
2026-09-09,15:29,MAHASTEEL,3407.2339,3.024,46.469,242.0903
2026-09-09,15:29,MAHESHWARI,167.2608,1.7695,39.1171,16.138
2026-09-09,15:29,MAHLOG,333.9636,1.953,38.4441,19.9612
2026-09-09,15:29,MAHSCOOTER,700.7963,1.8829,31.5026,-26.1917
2026-09-09,15:29,MAHSEAMLES,1047.7835,1.5539,24.8932,7.8727
2026-09-09,15:29,MAITHANALL,524.0468,2.1923,38.2352,-3.1301
2026-09-09,15:29,MAMATA,240.6273,2.0222,40.0994,-6.8
2026-09-09,15:29,MANAKSTEEL,298.9857,3.6148,54.6416,78.1718
2026-09-09,15:29,MANALIPETC,178.424,3.2296,45.5005,23.8454
2026-09-09,15:29,MANAPPURAM,310.707,2.1827,33.7637,9.8901
2026-09-09,15:29,MANCREDIT,302.0246,2.9498,36.4584,17.7235
2026-09-09,15:29,MANGLMCEM,1745.4785,1.8909,31.1727,44.8923
2026-09-09,15:29,MANINDS,2929.7004,3.0511,56.0371,93.4464
2026-09-09,15:29,MANINFRA,142.826,2.6078,39.5955,-16.0668
2026-09-09,15:29,MANKIND,1061.1178,1.5901,25.5119,-12.1957
2026-09-09,15:29,MANORAMA,4512.3842,2.9252,44.3417,54.624
2026-09-09,15:29,MANORG,398.4616,3.5096,51.673,-13.2545
2026-09-09,15:29,MANYAVAR,638.1585,2.3256,34.8899,-19.5975
2026-09-09,15:29,MARALOVER,162.7956,3.4623,50.7328,35.261
2026-09-09,15:29,MARICO,578.312,1.1042,18.3898,10.8025
2026-09-09,15:29,MARINE,1470.1836,3.3453,50.4751,113.9373
2026-09-09,15:29,MARKOLINES,237.0924,1.8024,1.7e+308,1.7e+308
2026-09-09,15:29,MARKSANS,1005.2395,3.2555,42.534,90.9154
2026-09-09,15:29,MASPTOP50,184.3777,1.7806,23.0663,51.496
2026-09-09,15:29,MAWANASUG,377.6237,3.0923,41.4297,51.108
2026-09-09,15:29,MAXESTATES,1088.7148,2.7598,40.9689,23.4822
2026-09-09,15:29,MAXHEALTH,377.0655,1.7555,26.7707,-12.3881
2026-09-09,15:29,MAYURUNIQ,1298.0234,2.8389,37.8226,42.0479
2026-09-09,15:29,MAZDA,493.1001,3.1369,45.1708,-1.0381
2026-09-09,15:29,MBAPL,486.2162,2.7074,38.452,93.3532
2026-09-09,15:29,MCX,6925.4791,2.2836,39.674,116.7303
2026-09-09,15:29,MEDANTA,2234.486,1.8034,29.4062,11.9564
2026-09-09,15:29,MEESHO,317.839,2.8831,1.7e+308,1.7e+308
2026-09-09,15:29,MEGASTAR,341.7777,2.7354,45.0806,24.5903
2026-09-09,15:29,MEIL,168.3773,2.282,1.7e+308,-45.6992
2026-09-09,15:29,MENONBE,1196.439,3.508,45.9752,130.8448
2026-09-09,15:29,METROPOLIS,790.5352,2.0549,29.8248,16.7426
2026-09-09,15:29,MGL,231.9451,1.7284,29.8724,-16.7652
2026-09-09,15:29,MIDHANI,687.1524,2.8801,44.6933,15.7908
2026-09-09,15:29,MINDACORP,922.5083,1.8378,32.4337,36.982
2026-09-09,15:29,MMFL,1354.7695,2.3814,42.447,88.3817
2026-09-09,15:29,MMP,1368.4132,3.084,43.9811,66.4858
2026-09-09,15:29,MODEFENCE,149.896,1.2479,24.9918,23.0448
2026-09-09,15:29,MODIS,302.0247,2.3743,1.7e+308,1.7e+308
2026-09-09,15:29,MODISONLTD,2124.2808,4.5859,56.7802,204.4396
2026-09-09,15:29,MOLDTECH,495.0226,3.4815,50.6172,32.9184
2026-09-09,15:29,MOLDTKPAC,930.2605,2.4823,39.0461,-16.3191
2026-09-09,15:29,MON100,691.4936,1.3654,23.0121,64.4789
2026-09-09,15:29,MONARCH,586.9945,2.0657,33.9868,14.3496
2026-09-09,15:29,MONQ50,704.8273,2.9551,34.7208,136.7041
2026-09-09,15:29,MOREPENLAB,496.1389,4.203,54.6866,116.2152
2026-09-09,15:29,MOTHERSON,321.374,2.0711,34.5428,56.3664
2026-09-09,15:29,MOTILALOFS,1878.1958,2.1713,39.8675,11.6558
2026-09-09,15:29,MPSLTD,5233.645,3.2975,45.005,27.7023
2026-09-09,15:29,MRPL,134.5157,3.0654,50.7867,45.8297
2026-09-09,15:29,MSTCLTD,1921.298,3.7757,48.5441,44.8668
2026-09-09,15:29,MTARTECH,27379.4276,4.5492,61.4006,346.8871
2026-09-09,15:29,MUFIN,140.4073,1.5589,37.9086,51.9896
2026-09-09,15:29,MUNJALAU,237.1544,3.5571,49.345,20.0328
2026-09-09,15:29,MUTHOOTMF,146.237,3.0546,44.2315,19.1297
2026-09-09,15:29,MVGJL,259.4806,3.2818,42.2127,9.8352
2026-09-09,15:29,NACLIND,165.9585,3.5508,57.7592,-34.9099
2026-09-09,15:29,NAHARCAP,154.6712,1.4894,30.6139,-10.8169
2026-09-09,15:29,NAHARINDUS,228.472,2.7738,40.4498,18.5152
2026-09-09,15:29,NAHARSPING,678.2218,2.2495,38.1369,28.5641
2026-09-09,15:29,NAM-INDIA,1828.5823,2.1561,38.6262,40.7188
2026-09-09,15:29,NATCAPSUQ,223.6346,3.8583,59.6542,1.7334
2026-09-09,15:29,NATIONALUM,145.1206,2.5779,42.5761,72.973
2026-09-09,15:29,NAVA,167.7573,2.0853,38.4767,-20.2742
2026-09-09,15:29,NAVINFLUOR,17523.0071,2.1663,36.5252,83.1664
2026-09-09,15:29,NAVINIFTY,435.4239,1.9962,28.9111,43.3632
2026-09-09,15:29,NAZARA,565.5983,2.19,41.4321,36.5427
2026-09-09,15:29,NDGL,1062.3578,2.3487,40.1037,-29.9718
2026-09-09,15:29,NDLVENTURE,204.0992,2.1958,41.3073,43.1902
2026-09-09,15:29,NDRAUTO,241.2477,2.0037,40.4672,-33.6273
2026-09-09,15:29,NELCAST,147.9115,3.0944,53.7254,-22.5267
2026-09-09,15:29,NELCO,2021.7662,3.3506,46.3312,12.4567
2026-09-09,15:29,NEOGEN,6319.5697,2.8486,49.1449,44.0654
2026-09-09,15:29,NEPHROPLUS,1315.3886,2.5935,1.7e+308,1.7e+308
2026-09-09,15:29,NESTLEIND,685.2919,1.439,20.8235,14.4054
2026-09-09,15:29,NETWEB,9878.1266,3.598,60.0312,68.6927
2026-09-09,15:29,NEULANDLAB,59890.1716,2.2241,39.9181,44.5261
2026-09-09,15:29,NEXT50,447.4551,0.8487,16.7075,7.81
2026-09-09,15:29,NGLFINE,6437.4027,4.0257,57.3418,90.6879
2026-09-09,15:29,NH,550.0937,1.7272,30.5344,7.1586
2026-09-09,15:29,NIACL,353.685,3.4418,46.5527,6.7584
2026-09-09,15:29,NIBE,1787.961,3.4383,51.8602,8.4834
2026-09-09,15:29,NIFTY100EQLWGT,11343.2914,0.7313,14.8353,3.3107
2026-09-09,15:29,NIFTY100LIQ15,1932.4618,0.8723,15.7871,3.9701
2026-09-09,15:29,NIFTY200ALPHA30,20652.0982,0.916,18.7635,6.6142
2026-09-09,15:29,NIFTY200MOMENTM30,10701.7145,0.9125,18.1477,1.2437
2026-09-09,15:29,NIFTY500,2154.7886,0.6977,13.9553,-0.9983
2026-09-09,15:29,NIFTY500MOMENTM50,39597.1684,0.9119,18.2904,6.8642
2026-09-09,15:29,NIFTY500MULTICAP,5249.7701,0.7134,14.4688,1.3895
2026-09-09,15:29,NIFTY50EQLWGT,1085.6189,0.6585,13.3116,-0.0373
2026-09-09,15:29,NIFTYALPHA50,60592.2033,0.9279,18.9268,10.7272
2026-09-09,15:29,NIFTYALPHALOWVOL,4334.0813,0.6103,12.9157,-1.1515
2026-09-09,15:29,NIFTYAUTO,9071.2755,1.0855,20.8084,2.9282
2026-09-09,15:29,NIFTYCAPITALMKT,6092.5856,1.1616,24.8458,24.5087
2026-09-09,15:29,NIFTYCHEMICALS,18643.971,0.9339,1.7e+308,1.7e+308
2026-09-09,15:29,NIFTYCOMMODITIES,2529.9937,0.7492,15.8285,9.4102
2026-09-09,15:29,NIFTYCONSUMPTION,1612.1427,0.7644,14.4011,-6.8187
2026-09-09,15:29,NIFTYCONSURDURBL,29539.4777,1.1242,20.2191,-1.075
2026-09-09,15:29,NIFTYEES,23597.5477,1.6253,39.3689,55.5137
2026-09-09,15:29,NIFTYGS10YR,330.7997,0.1999,3.4455,2.5268
2026-09-09,15:29,NIFTYGS1115YR,845.9178,0.2205,3.9256,4.7182
2026-09-09,15:29,NIFTYGS15YRPLUS,325.9016,0.3128,5.3251,2.5378
2026-09-09,15:29,NIFTYGS48YR,707.3084,0.1575,2.5216,5.318
2026-09-09,15:29,NIFTYGS813YR,474.1861,0.1888,3.2502,3.6701
2026-09-09,15:29,NIFTYGSCOMPSITE,518.6505,0.1972,3.398,3.8238
2026-09-09,15:29,NIFTYHEALTHCARE,17233.6997,0.7876,13.5064,12.4313
2026-09-09,15:29,NIFTYINDDEFENCE,13174.657,1.216,24.1177,22.9642
2026-09-09,15:29,NIFTYINDIAMFG,9367.1056,0.7362,15.2443,8.0932
2026-09-09,15:29,NIFTYINDTOURISM,1226.7023,1.164,21.5125,-15.8738
2026-09-09,15:29,NIFTYLARGEMID250,2996.6865,0.7053,14.4211,1.0495
2026-09-09,15:29,NIFTYM150MOMNTM50,31891.1956,0.8932,18.0195,4.8337
2026-09-09,15:29,NIFTYM150QLTY50,5651.0177,0.7476,15.4916,-3.831
2026-09-09,15:29,NIFTYMEDIA,1031.0387,1.3947,22.0254,-5.8357
2026-09-09,15:29,NIFTYMETAL,12668.5977,1.1092,22.2252,35.4911
2026-09-09,15:29,NIFTYMICROCAP250,35362.9327,0.976,19.5132,12.2447
2026-09-09,15:29,NIFTYMIDCAP150,12088.1055,0.7707,15.9789,6.6015
2026-09-09,15:29,NIFTYMIDCAP50,10199.9916,0.7809,16.3611,9.5194
2026-09-09,15:29,NIFTYMIDLIQ15,12742.7036,0.969,18.7844,11.321
2026-09-09,15:29,NIFTYMIDSELECT,9824.4837,0.8503,17.7586,11.6284
2026-09-09,15:29,NIFTYMIDSMALLCAP400,14852.2268,0.7809,16.0826,6.8347
2026-09-09,15:29,NIFTYMIDSMLHLTH,70560.2596,0.8048,14.2847,16.3396
2026-09-09,15:29,NIFTYMS400MQ100,37851.9852,0.8059,17.1944,5.4866
2026-09-09,15:29,NIFTYMULTIINFRA,5980.9513,0.7474,15.3139,2.989
2026-09-09,15:29,NIFTYMULTIMFG,11041.5745,0.6961,15.1545,6.2526
