date,time,group,sector,market cap,1 week %,vol > yr avg
2026-09-23,15:29,RPEL,building materials,midcap,3.5887,0.554
2026-09-23,15:29,RPTECH,i.t,midcap,12.612,0.7678
2026-09-23,15:29,RSWM,textiles,smallcap,2.2142,0.9276
2026-09-23,15:29,RUBYMILLS,textiles,smallcap,4.9454,2.4716
2026-09-23,15:29,SAHYADRI,building materials,smallcap,1.1633,0.6758
2026-09-23,15:29,SAILIFE,healthcare,largecap,0.5686,0.4673
2026-09-23,15:29,SAKAR,healthcare,smallcap,-1.4536,1.9131
2026-09-23,15:29,SALSTEEL,metals & mining,smallcap,3.3552,1.6907
2026-09-23,15:29,SAMBHV,metals & mining,smallcap,7.2169,4.3653
2026-09-23,15:29,SANGINITA,chemicals,smallcap,6.0934,0.2403
2026-09-23,15:29,SANSERA,auto,largecap,8.4861,2.369
2026-09-23,15:29,SBC,textiles,smallcap,-0.9342,0.8217
2026-09-23,15:29,SBCL,metals & mining,midcap,5.4552,1.0113
2026-09-23,15:29,SCPL,fmcg,smallcap,4.4848,0.0688
2026-09-23,15:29,SEAMECLTD,miscellaneous,smallcap,1.5293,0.3395
2026-09-23,15:29,SETL,industrials,midcap,1.1557,0.7484
2026-09-23,15:29,SHAILY,plastic products,midcap,1.943,0.5832
2026-09-23,15:29,SHANTIGOLD,consumer discretionary,smallcap,14.6456,10.4433
2026-09-23,15:29,SHILPAMED,healthcare,largecap,1.6257,0.6639
2026-09-23,15:29,SHREEJISPG,transportation,midcap,2.2174,0.2982
2026-09-23,15:29,SHREEPUSHK,chemicals,smallcap,-3.5971,0.3071
2026-09-23,15:29,SIGMAADV,aerospace & defence,midcap,8.1515,0.879
2026-09-23,15:29,SKYGOLD,consumer discretionary,midcap,1.327,1.1815
2026-09-23,15:29,SMARTLINK,i.t,smallcap,-0.8936,0.2182
2026-09-23,15:29,SMLMAH,auto,midcap,7.9698,0.5186
2026-09-23,15:29,SOFTTECH,i.t,smallcap,-6.439,0.4867
2026-09-23,15:29,SONACOMS,auto,largecap,3.0941,1.4263
2026-09-23,15:29,SONAMLTD,consumer discretionary,smallcap,-3.2019,0.3307
2026-09-23,15:29,SOTL,energy,smallcap,1.0663,0.7581
2026-09-23,15:29,SPECIALITY,services,smallcap,5.2177,0.5748
2026-09-23,15:29,SPECTRUM,industrials,midcap,6.6456,0.6508
2026-09-23,15:29,SPLPETRO,energy,midcap,1.906,1.9575
2026-09-23,15:29,SSWL,auto,midcap,-0.1208,1.5672
2026-09-23,15:29,STEELCAS,industrials,smallcap,12.4414,2.0044
2026-09-23,15:29,STLNETWORK,telecom-service,smallcap,15.7159,1.058
2026-09-23,15:29,STLTECH,industrials,largecap,5.8989,0.3141
2026-09-23,15:29,STOVEKRAFT,consumer discretionary,smallcap,-0.0241,0.583
2026-09-23,15:29,SUBEXLTD,i.t,smallcap,9.7961,22.0021
2026-09-23,15:29,SWANDEF,transportation,midcap,1.0851,0.3032
2026-09-23,15:29,SYNCOMF,healthcare,smallcap,-0.1497,1.6895
2026-09-23,15:29,SYRMA,consumer discretionary,largecap,-0.5495,0.848
2026-09-23,15:29,TALBROAUTO,auto,smallcap,-2.0558,0.9576
2026-09-23,15:29,TARSONS,healthcare,smallcap,9.5884,0.2553
2026-09-23,15:29,TATVA,chemicals,smallcap,0.4463,0.8121
2026-09-23,15:29,TBZ,consumer discretionary,smallcap,14.7295,0.6389
2026-09-23,15:29,TCPLPACK,industrials,smallcap,4.1309,1.6062
2026-09-23,15:29,TDPOWERSYS,industrials,midcap,0.2291,0.7232
2026-09-23,15:29,TFCILTD,financials,midcap,1.3823,1.2164
2026-09-23,15:29,THEMISMED,healthcare,smallcap,-1.6133,0.1398
2026-09-23,15:29,TIRUPATIFL,industrials,smallcap,15.7506,2.0955
2026-09-23,15:29,TMB,bank,midcap,2.8635,0.7038
2026-09-23,15:29,UCAL,auto,smallcap,3.916,0.3744
2026-09-23,15:29,UNICHEMLAB,healthcare,smallcap,5.0394,1.1339
2026-09-23,15:29,UNIMECH,aerospace & defence,midcap,7.8426,1.7182
2026-09-23,15:29,UNIPARTS,industrials,smallcap,3.5719,0.5695
2026-09-23,15:29,UNITEDPOLY,textiles,smallcap,0.1963,0.8126
2026-09-23,15:29,UNIVCABLES,industrials,midcap,2.153,0.3434
2026-09-23,15:29,UNIVPHOTO,consumer discretionary,smallcap,-1.1901,0.0912
2026-09-23,15:29,VADILALIND,fmcg,midcap,1.7658,0.666
2026-09-23,15:29,VALIANTLAB,healthcare,smallcap,-1.6388,1.2771
2026-09-23,15:29,VALIANTORG,chemicals,smallcap,-1.3711,1.2336
2026-09-23,15:29,VARROC,auto,midcap,-2.9075,1.1159
2026-09-23,15:29,VENUSPIPES,metals & mining,smallcap,-2.0763,1.5447
2026-09-23,15:29,VIJAYA,healthcare,midcap,0.7569,0.9914
2026-09-23,15:29,VINDHYATEL,realty,smallcap,7.6917,0.7067
2026-09-23,15:29,VISAKAIND,building materials,smallcap,-1.3147,0.6898
2026-09-23,15:29,VSSL,metals & mining,smallcap,2.1992,0.612
2026-09-23,15:29,WABAG,realty,midcap,-3.9342,0.8169
2026-09-23,15:29,WELCORP,industrials,largecap,5.1389,1.6938
2026-09-23,15:29,WELENT,realty,midcap,-5.9938,0.9278
2026-09-23,15:29,WELINV,financials,smallcap,5.9052,0.0466
2026-09-23,15:29,WELSPUNLIV,textiles,largecap,4.2439,2.9584
2026-09-23,15:29,WHEELS,auto,midcap,2.9692,2.686
2026-09-23,15:29,WOCKPHARMA,healthcare,largecap,11.6773,2.968
2026-09-23,15:29,WSTCSTPAPR,building materials,smallcap,-2.7398,0.5924
2026-09-23,15:29,YASHO,chemicals,smallcap,3.5657,1.7768
2026-09-23,15:29,YATHARTH,healthcare,midcap,1.9921,1.0306
2026-09-23,15:29,ZIMLAB,healthcare,smallcap,-1.439,1.1355
2026-09-24,15:29,3IINFOLTD,i.t,smallcap,-2.1177,0.4384
2026-09-24,15:29,AAREYDRUGS,healthcare,smallcap,-1.831,2.3394
2026-09-24,15:29,ABDL,fmcg,midcap,9.9676,12.958
2026-09-24,15:29,ACMESOLAR,realty,largecap,2.6192,0.8976
2026-09-24,15:29,ADOR,industrials,smallcap,1.3065,0.9075
2026-09-24,15:29,AEGISLOG,services,largecap,-3.2288,0.4101
2026-09-24,15:29,AEGISVOPAK,transportation,largecap,-8.2077,1.9805
2026-09-24,15:29,AEROFLEX,metals & mining,midcap,3.1905,0.6222
2026-09-24,15:29,AETHER,chemicals,largecap,0.9939,0.3368
2026-09-24,15:29,AHCL,healthcare,smallcap,25.1092,6.6585
2026-09-24,15:29,AKSHARCHEM,chemicals,smallcap,-3.2768,1.4005
2026-09-24,15:29,AKUMS,healthcare,midcap,4.3256,0.8185
2026-09-24,15:29,AMANTA,healthcare,smallcap,-0.3896,0.1489
2026-09-24,15:29,ANTELOPUS,energy,smallcap,2.3623,0.6386
2026-09-24,15:29,APARINDS,industrials,largecap,-5.5891,0.6397
2026-09-24,15:29,APOLLO,aerospace & defence,midcap,7.6477,0.5446
2026-09-24,15:29,ARROWGREEN,plastic products,smallcap,0.7534,0.5037
2026-09-24,15:29,ARVIND,textiles,midcap,2.3706,1.5099
2026-09-24,15:29,ASAHISONG,chemicals,smallcap,4.0773,0.5444
2026-09-24,15:29,ASIANENE,energy,smallcap,-3.5754,0.833
2026-09-24,15:29,ATHERENERG,auto,largecap,-8.5976,0.8299
2026-09-24,15:29,AVADHSUGAR,fmcg,smallcap,-0.8693,0.2949
2026-09-24,15:29,AVALON,consumer discretionary,midcap,-8.7323,0.9319
2026-09-24,15:29,AYMSYNTEX,textiles,smallcap,0.7946,0.9734
2026-09-24,15:29,AZAD,aerospace & defence,midcap,-4.0139,0.5243
2026-09-24,15:29,BAFNAPH,healthcare,smallcap,8.1967,0.0625
2026-09-24,15:29,BHAGERIA,chemicals,smallcap,7.4384,1.1361
2026-09-24,15:29,BHAGYANGR,power & utilities,smallcap,-3.2236,0.5706
2026-09-24,15:29,BIRLACABLE,industrials,smallcap,-15.7021,3.4488
2026-09-24,15:29,BLISSGVS,healthcare,midcap,0.7626,0.0663
2026-09-24,15:29,BLSE,i.t,smallcap,3.2228,0.5831
2026-09-24,15:29,BLUSPRING,miscellaneous,smallcap,13.9614,3.0956
2026-09-24,15:29,BODALCHEM,chemicals,smallcap,2.0133,3.3463
2026-09-24,15:29,CALSOFT,i.t,smallcap,-2.9855,1.0378
2026-09-24,15:29,CAPLIPOINT,healthcare,largecap,4.3222,9.9851
2026-09-24,15:29,CENTUM,aerospace & defence,midcap,11.6378,1.3778
2026-09-24,15:29,CHEMBOND,chemicals,smallcap,-0.6121,0.5178
2026-09-24,15:29,CHENNPETRO,energy,largecap,-3.099,0.3705
2026-09-24,15:29,COMSYN,industrials,smallcap,-4.5833,0.985
2026-09-24,15:29,CONFIPET,miscellaneous,smallcap,-6.1555,0.9621
2026-09-24,15:29,CONSOFINVT,financials,smallcap,-4.1363,1.3011
2026-09-24,15:29,CORDSCABLE,industrials,smallcap,0.714,1.1361
2026-09-24,15:29,CPPLUS,consumer discretionary,largecap,13.2634,1.1707
2026-09-24,15:29,CUPID,fmcg,largecap,0.4906,1.035
2026-09-24,15:29,CYIENTDLM,aerospace & defence,midcap,-2.9765,0.4718
2026-09-24,15:29,DCMNVL,textiles,smallcap,-0.8657,0.1612
2026-09-24,15:29,DEEDEV,metals & mining,midcap,1.0243,0.0899
2026-09-24,15:29,DEEPINDS,energy,smallcap,3.047,0.8315
2026-09-24,15:29,DIACABS,industrials,largecap,-1.7312,0.2394
2026-09-24,15:29,DIFFNKG,industrials,smallcap,-4.1611,0.4763
2026-09-24,15:29,DIVGIITTS,auto,smallcap,2.3359,0.5821
2026-09-24,15:29,DOLPHIN,energy,smallcap,2.9752,0.4957
2026-09-24,15:29,DYCL,industrials,smallcap,3.4543,1.0785
2026-09-24,15:29,DYNAMATECH,aerospace & defence,midcap,4.0627,0.8723
2026-09-24,15:29,E2E,i.t,midcap,6.4264,0.7323
2026-09-24,15:29,EBGNG,services,midcap,-3.7551,1.6403
2026-09-24,15:29,EMAMIPAP,building materials,smallcap,-0.994,0.2915
2026-09-24,15:29,EMIL,consumer discretionary,midcap,-3.6275,1.1193
2026-09-24,15:29,ENGINERSIN,realty,midcap,11.376,0.9258
2026-09-24,15:29,ENTERO,healthcare,midcap,6.9214,1.5471
2026-09-24,15:29,ESAFSFB,bank,smallcap,4.1592,1.4734
2026-09-24,15:29,EXICOM,industrials,smallcap,0.5865,0.3249
2026-09-24,15:29,FCL,chemicals,midcap,-1.6661,1.4779
2026-09-24,15:29,FILATEX,textiles,smallcap,12.2455,1.9948
2026-09-24,15:29,FINCABLES,industrials,largecap,4.8753,1.2974
2026-09-24,15:29,GANDHAR,energy,smallcap,-4.8878,0.2199
2026-09-24,15:29,GANESHBE,miscellaneous,smallcap,-0.2917,0.6007
2026-09-24,15:29,GAYAPROJ,realty,smallcap,-6.9175,3.1126
2026-09-24,15:29,GCSL,financials,smallcap,2.3846,1.1166
2026-09-24,15:29,GHCLTEXTIL,textiles,smallcap,8.6981,1.2417
2026-09-24,15:29,GLAND,healthcare,largecap,-2.1777,0.8536
2026-09-24,15:29,GLOBAL,services,smallcap,8.3282,6.9481
2026-09-24,15:29,GNA,auto,smallcap,11.0823,24.6016
2026-09-24,15:29,GREAVESCOT,industrials,smallcap,12.4044,9.5202
2026-09-24,15:29,GULFPETRO,chemicals,smallcap,2.6822,0.5493
2026-09-24,15:29,HAPPYFORGE,industrials,midcap,-2.9558,0.6139
2026-09-24,15:29,HITECHCORP,industrials,smallcap,0.9592,0.1664
2026-09-24,15:29,HONASA,services,midcap,-1.3763,0.439
2026-09-24,15:29,IBULLSLTD,miscellaneous,midcap,-6.5153,2.2815
2026-09-24,15:29,ICIL,textiles,midcap,0.8047,0.6206
2026-09-24,15:29,IGPL,chemicals,smallcap,6.5891,4.0116
2026-09-24,15:29,IL&FSENGG,realty,smallcap,2.3669,0.2011
2026-09-24,15:29,INDIAGLYCO,fmcg,smallcap,16.041,4.9582
2026-09-24,15:29,INDNIPPON,auto,smallcap,4.4365,1.4197
2026-09-24,15:29,INDORAMA,textiles,smallcap,11.7188,4.9874
2026-09-24,15:29,INDSWFTLAB,healthcare,smallcap,7.5017,0.7487
2026-09-24,15:29,INNOVACAP,healthcare,midcap,9.7898,1.4113
2026-09-24,15:29,INOXINDIA,industrials,midcap,-1.62,0.7402
2026-09-24,15:29,IOLCP,healthcare,midcap,0.0345,1.1797
2026-09-24,15:29,IRISDOREME,consumer discretionary,smallcap,1.9665,0.3341
2026-09-24,15:29,IVP,chemicals,smallcap,6.2919,0.8212
2026-09-24,15:29,JGCHEM,chemicals,smallcap,-1.7391,2.0904
2026-09-24,15:29,JINDALSAW,industrials,midcap,-2.2107,0.2029
2026-09-24,15:29,JTLIND,metals & mining,smallcap,2.7718,0.4515
2026-09-24,15:29,KABRAEXTRU,industrials,smallcap,18.2658,4.3266
2026-09-24,15:29,KAMDHENU,metals & mining,smallcap,-1.7296,0.5219
2026-09-24,15:29,KANORICHEM,chemicals,smallcap,3.9216,3.0452
2026-09-24,15:29,KAPSTON,miscellaneous,smallcap,-1.0611,0.8478
2026-09-24,15:29,KDDL,consumer discretionary,midcap,6.7748,2.1495
2026-09-24,15:29,KENNAMET,industrials,midcap,-0.3527,0.5635
2026-09-24,15:29,KILITCH,healthcare,smallcap,13.4657,1.2809
2026-09-24,15:29,KMEW,transportation,midcap,0.1733,0.3831
2026-09-24,15:29,KOPRAN,healthcare,smallcap,-2.446,0.6866
2026-09-24,15:29,KOVAI,healthcare,midcap,-2.0077,0.4979
2026-09-24,15:29,KRISHANA,chemicals,smallcap,2.5682,0.6129
2026-09-24,15:29,KRN,industrials,midcap,-3.0839,0.1705
2026-09-24,15:29,KRONOX,chemicals,smallcap,13.8665,0.7664
2026-09-24,15:29,KROSS,auto,smallcap,14.0934,1.5469
2026-09-24,15:29,KTKBANK,bank,midcap,7.7597,0.5502
2026-09-24,15:29,LANCORHOL,realty,smallcap,-2.7714,0.737
2026-09-24,15:29,LAURUSLABS,healthcare,largecap,3.695,0.6459
2026-09-24,15:29,LLOYDSENGG,industrials,midcap,10.2875,1.3099
2026-09-24,15:29,LOKESHMACH,industrials,smallcap,-0.551,0.6309
2026-09-24,15:29,LUMAXTECH,auto,midcap,-1.6122,0.4685
2026-09-24,15:29,MACPOWER,industrials,smallcap,-2.0622,1.6137
2026-09-24,15:29,MAHASTEEL,metals & mining,smallcap,6.1301,0.2688
2026-09-24,15:29,MAHESHWARI,services,smallcap,5.8224,0.3372
2026-09-24,15:29,MANAKSTEEL,metals & mining,smallcap,-5.0567,0.932
2026-09-24,15:29,MANALIPETC,energy,smallcap,0.4342,0.742
2026-09-24,15:29,MANINDS,metals & mining,midcap,13.0703,1.5019
2026-09-24,15:29,MARINE,industrials,midcap,5.8808,2.8154
2026-09-24,15:29,MARKSANS,healthcare,midcap,5.3881,1.4463
2026-09-24,15:29,MAXESTATES,realty,midcap,3.8384,10.7843
2026-09-24,15:29,MBAPL,chemicals,smallcap,2.6592,0.4142
2026-09-24,15:29,MBECL,realty,smallcap,11.4221,0.0363
2026-09-24,15:29,MCX,financials,largecap,5.1442,1.3031
2026-09-24,15:29,MENONBE,auto,smallcap,-7.4483,0.3917
2026-09-24,15:29,MMFL,industrials,smallcap,-2.5137,0.2246
2026-09-24,15:29,MMP,metals & mining,smallcap,-2.7632,1.2262
2026-09-24,15:29,MODISONLTD,industrials,smallcap,-0.0546,0.6234
2026-09-24,15:29,MOREPENLAB,healthcare,midcap,-3.5567,1.012
2026-09-24,15:29,MSTCLTD,i.t,midcap,1.9336,0.5655
2026-09-24,15:29,MWL,metals & mining,smallcap,3.1515,0.4339
2026-09-24,15:29,NAVINFLUOR,chemicals,largecap,-1.5017,0.2659
2026-09-24,15:29,NELCO,telecom,smallcap,-1.858,0.6633
2026-09-24,15:29,NEOGEN,chemicals,midcap,-6.5223,1.3764
2026-09-24,15:29,NEULANDLAB,healthcare,largecap,-4.0937,1.4321
2026-09-24,15:29,NITINSPIN,textiles,smallcap,-2.2045,0.2079
2026-09-24,15:29,NPST,i.t,smallcap,-2.5267,1.0311
2026-09-24,15:29,NRBBEARING,industrials,midcap,0.647,0.6611
2026-09-24,15:29,NRL,services,smallcap,14.8465,1.8225
2026-09-24,15:29,OAL,chemicals,smallcap,3.5301,0.7907
2026-09-24,15:29,OCCLLTD,chemicals,smallcap,3.6342,0.5169
2026-09-24,15:29,OMAXE,realty,smallcap,0.3069,0.3946
2026-09-24,15:29,ONELIFECAP,financials,smallcap,5.2616,0.8236
2026-09-24,15:29,OPTIEMUS,telecom,midcap,32.4352,5.3419
2026-09-24,15:29,ORCHPHARMA,healthcare,midcap,10.7558,1.1264
2026-09-24,15:29,PAISALO,financials,midcap,-0.067,1.07
2026-09-24,15:29,PANACHE,i.t,smallcap,-1.3979,0.0658
2026-09-24,15:29,PANAMAPET,energy,smallcap,2.2118,0.3127
2026-09-24,15:29,PASUPTAC,textiles,smallcap,8.9597,1.9243
2026-09-24,15:29,PAYTM,i.t,largecap,-6.1841,0.9872
2026-09-24,15:29,PGIL,consumer discretionary,midcap,11.1247,0.9903
2026-09-24,15:29,PLAZACABLE,industrials,smallcap,-0.606,0.8129
2026-09-24,15:29,PRECWIRE,metals & mining,midcap,2.1948,0.3126
2026-09-24,15:29,PREMIERPOL,plastic products,smallcap,23.4312,20.3061
2026-09-24,15:29,PVP,realty,smallcap,9.9865,3.0033
2026-09-24,15:29,QPOWER,industrials,midcap,-2.3436,0.4353
2026-09-24,15:29,QUADFUTURE,industrials,smallcap,-5.2632,0.2667
2026-09-24,15:29,QUESS,miscellaneous,midcap,0.4977,0.4733
2026-09-24,15:29,RACLGEAR,auto,smallcap,-4.6056,0.3368
2026-09-24,15:29,RAIN,miscellaneous,midcap,5.4659,0.9328
2026-09-24,15:29,RAMRAT,metals & mining,midcap,-1.1447,0.6432
2026-09-24,15:29,RATNAVEER,metals & mining,smallcap,8.254,0.9371
2026-09-24,15:29,RAYMOND,transportation,midcap,23.093,7.4618
2026-09-24,15:29,REDINGTON,services,largecap,1.6381,0.7558
2026-09-24,15:29,RISHABH,industrials,smallcap,-7.8658,0.7902
2026-09-24,15:29,RML,auto,smallcap,2.8917,2.0388
2026-09-24,15:29,ROLEXRINGS,auto,smallcap,5.4219,0.5785
2026-09-24,15:29,ROSSTECH,aerospace & defence,midcap,3.2453,0.4766
2026-09-24,15:29,RPEL,building materials,midcap,2.7838,0.4755
2026-09-24,15:29,RPTECH,i.t,midcap,10.7074,0.3564
2026-09-24,15:29,RSWM,textiles,smallcap,0.0499,1.1125
2026-09-24,15:29,RUBYMILLS,textiles,smallcap,5.8874,0.7056
2026-09-24,15:29,SAHYADRI,building materials,smallcap,0.4106,1.5461
2026-09-24,15:29,SAILIFE,healthcare,largecap,-0.3499,0.9162
2026-09-24,15:29,SAKAR,healthcare,smallcap,-4.344,1.0154
2026-09-24,15:29,SALSTEEL,metals & mining,smallcap,8.5218,4.5746
2026-09-24,15:29,SAMBHV,metals & mining,smallcap,3.2459,1.4112
2026-09-24,15:29,SANGINITA,chemicals,smallcap,3.9826,1.5219
2026-09-24,15:29,SANSERA,auto,largecap,8.1152,1.1736
2026-09-24,15:29,SBC,textiles,smallcap,-2.498,0.7633
2026-09-24,15:29,SBCL,metals & mining,midcap,4.2875,0.5584
2026-09-24,15:29,SCPL,fmcg,smallcap,1.3583,0.2268
2026-09-24,15:29,SEAMECLTD,miscellaneous,smallcap,0.2201,0.3509
2026-09-24,15:29,SETL,industrials,midcap,0.1118,1.0118
2026-09-24,15:29,SHANTIGOLD,consumer discretionary,smallcap,12.8746,3.4334
2026-09-24,15:29,SHILPAMED,healthcare,largecap,-1.3515,0.6717
2026-09-24,15:29,SHREEJISPG,transportation,midcap,2.3727,0.3204
2026-09-24,15:29,SHREEPUSHK,chemicals,smallcap,-4.3068,0.5699
2026-09-24,15:29,SIGMAADV,aerospace & defence,midcap,9.6467,0.975
2026-09-24,15:29,SKYGOLD,consumer discretionary,midcap,-0.1276,0.48
2026-09-24,15:29,SMARTLINK,i.t,smallcap,-1.193,0.0576
2026-09-24,15:29,SMLMAH,auto,midcap,4.9344,0.3281
2026-09-24,15:29,SOFTTECH,i.t,smallcap,-7.5138,0.3956
2026-09-24,15:29,SOMANYCERA,building materials,smallcap,5.1083,1.1473
2026-09-24,15:29,SONACOMS,auto,largecap,1.0272,1.1502
2026-09-24,15:29,SOTL,energy,smallcap,2.6057,1.095
2026-09-24,15:29,SPECIALITY,services,smallcap,4.4724,0.6578
2026-09-24,15:29,SPECTRUM,industrials,midcap,10.4191,0.9673
2026-09-24,15:29,SPLPETRO,energy,midcap,1.6403,0.751
2026-09-24,15:29,SSWL,auto,midcap,0.9936,1.9902
2026-09-24,15:29,STEELCAS,industrials,smallcap,11.8475,1.3009
2026-09-24,15:29,STLNETWORK,telecom-service,smallcap,21.0943,9.0623
2026-09-24,15:29,STLTECH,industrials,largecap,0.6045,0.2504
2026-09-24,15:29,STOVEKRAFT,consumer discretionary,smallcap,-1.3204,0.3686
2026-09-24,15:29,SUBEXLTD,i.t,smallcap,2.9836,5.9156
2026-09-24,15:29,SWANDEF,transportation,midcap,-1.085,0.128
2026-09-24,15:29,SYNCOMF,healthcare,smallcap,-0.0499,3.7876
2026-09-24,15:29,SYRMA,consumer discretionary,largecap,-1.7526,0.5098
2026-09-24,15:29,TALBROAUTO,auto,smallcap,-2.2446,1.2292
2026-09-24,15:29,TARSONS,healthcare,smallcap,9.5884,0.2127
2026-09-24,15:29,TBZ,consumer discretionary,smallcap,11.8134,0.4799
2026-09-24,15:29,TCPLPACK,industrials,smallcap,5.5824,1.4378
2026-09-24,15:29,TDPOWERSYS,industrials,midcap,-2.8478,0.506
2026-09-24,15:29,TFCILTD,financials,midcap,2.7503,1.9947
2026-09-24,15:29,THEMISMED,healthcare,smallcap,-4.735,0.1284
2026-09-24,15:29,TIRUPATIFL,industrials,smallcap,18.0112,2.2759
2026-09-24,15:29,TMB,bank,midcap,-0.2456,0.4946
2026-09-24,15:29,UCAL,auto,smallcap,2.3887,0.1004
2026-09-24,15:29,UNICHEMLAB,healthcare,smallcap,1.2736,0.5988
2026-09-24,15:29,UNIMECH,aerospace & defence,midcap,6.347,1.3952
2026-09-24,15:29,UNIPARTS,industrials,smallcap,2.267,0.2585
2026-09-24,15:29,UNITEDPOLY,textiles,smallcap,-1.265,1.2326
2026-09-24,15:29,UNIVCABLES,industrials,midcap,2.7082,0.7049
2026-09-24,15:29,UNIVPHOTO,consumer discretionary,smallcap,-5.8476,0.1096
2026-09-24,15:29,VADILALIND,fmcg,midcap,0.6995,0.5324
2026-09-24,15:29,VALIANTLAB,healthcare,smallcap,-0.0892,0.9776
2026-09-24,15:29,VALIANTORG,chemicals,smallcap,-3.5861,1.0153
2026-09-24,15:29,VARROC,auto,midcap,-3.2674,0.4579
2026-09-24,15:29,VENUSPIPES,metals & mining,smallcap,-3.3554,0.9445
2026-09-24,15:29,VIJAYA,healthcare,midcap,-2.0784,0.4817
2026-09-24,15:29,VINDHYATEL,realty,smallcap,4.0414,0.9292
2026-09-24,15:29,VISAKAIND,building materials,smallcap,-2.6397,6.3407
2026-09-24,15:29,VSSL,metals & mining,smallcap,0.0741,0.6819
2026-09-24,15:29,WABAG,realty,midcap,-4.8485,1.4761
2026-09-24,15:29,WELCORP,industrials,largecap,1.2067,0.9737
2026-09-24,15:29,WELENT,realty,midcap,-9.012,0.6892
2026-09-24,15:29,WELINV,financials,smallcap,5.9052,0.0058
2026-09-24,15:29,WELSPUNLIV,textiles,largecap,3.5684,1.1945
2026-09-24,15:29,WHEELS,auto,midcap,0.2344,0.9917
2026-09-24,15:29,WOCKPHARMA,healthcare,largecap,9.664,0.6371
2026-09-24,15:29,WSTCSTPAPR,building materials,smallcap,-3.9503,1.1616
2026-09-24,15:29,YASHO,chemicals,smallcap,1.042,1.2387
2026-09-24,15:29,YATHARTH,healthcare,midcap,1.5358,0.9155
2026-09-24,15:29,ZIMLAB,healthcare,smallcap,1.7047,0.8644
2026-09-25,15:29,3IINFOLTD,i.t,smallcap,-4.5098,0.3793
2026-09-25,15:29,AAREYDRUGS,healthcare,smallcap,-0.5483,0.7535
2026-09-25,15:29,ABDL,fmcg,midcap,10.4154,7.774
2026-09-25,15:29,ACMESOLAR,realty,largecap,1.7576,1.7806
2026-09-25,15:29,ADOR,industrials,smallcap,2.9395,1.0528
2026-09-25,15:29,AEGISLOG,services,largecap,-3.5326,0.2178
2026-09-25,15:29,AEGISVOPAK,transportation,largecap,-8.7157,0.5462
2026-09-25,15:29,AEROFLEX,metals & mining,midcap,2.8969,0.2552
2026-09-25,15:29,AETHER,chemicals,largecap,8.4049,4.9504
2026-09-25,15:29,AHCL,healthcare,smallcap,37.5983,10.6344
2026-09-25,15:29,AKSHARCHEM,chemicals,smallcap,0.5738,1.3488
2026-09-25,15:29,AKUMS,healthcare,midcap,4.5745,0.5709
2026-09-25,15:29,AMANTA,healthcare,smallcap,-2.0795,0.0588
2026-09-25,15:29,ANTELOPUS,energy,smallcap,14.1965,12.6002
2026-09-25,15:29,APARINDS,industrials,largecap,-5.7376,0.7016
2026-09-25,15:29,APOLLO,aerospace & defence,midcap,6.717,0.416
2026-09-25,15:29,ARROWGREEN,plastic products,smallcap,1.8611,0.7116
2026-09-25,15:29,ARVIND,textiles,midcap,-0.6424,0.4933
2026-09-25,15:29,ASAHISONG,chemicals,smallcap,8.0338,1.381
2026-09-25,15:29,ASIANENE,energy,smallcap,-0.9142,0.7457
2026-09-25,15:29,ATHERENERG,auto,largecap,-8.7195,0.4801
2026-09-25,15:29,AVADHSUGAR,fmcg,smallcap,9.0424,4.0123
2026-09-25,15:29,AVALON,consumer discretionary,midcap,-8.2437,1.3407
2026-09-25,15:29,AYMSYNTEX,textiles,smallcap,3.8142,1.3422
2026-09-25,15:29,AZAD,aerospace & defence,midcap,-2.2327,1.1866
2026-09-25,15:29,BAFNAPH,healthcare,smallcap,10.3562,0.1836
2026-09-25,15:29,BHAGERIA,chemicals,smallcap,17.879,4.2899
2026-09-25,15:29,BHAGYANGR,power & utilities,smallcap,-4.7347,0.3793
2026-09-25,15:29,BIRLACABLE,industrials,smallcap,-11.4896,4.4598
2026-09-25,15:29,BLISSGVS,healthcare,midcap,3.3512,0.1803
2026-09-25,15:29,BLSE,i.t,smallcap,2.5434,0.4084
2026-09-25,15:29,BLUSPRING,miscellaneous,smallcap,17.6585,1.4698
2026-09-25,15:29,BODALCHEM,chemicals,smallcap,5.6424,2.0192
2026-09-25,15:29,CALSOFT,i.t,smallcap,-7.8336,1.676
2026-09-25,15:29,CAPLIPOINT,healthcare,largecap,3.1471,1.4524
2026-09-25,15:29,CENTUM,aerospace & defence,midcap,10.8232,1.1033
2026-09-25,15:29,CHEMBOND,chemicals,smallcap,-0.4046,0.6051
2026-09-25,15:29,CHENNPETRO,energy,largecap,-2.8378,0.4729
2026-09-25,15:29,COMSYN,industrials,smallcap,-7.7312,6.0579
2026-09-25,15:29,CONFIPET,miscellaneous,smallcap,-3.9913,0.5244
2026-09-25,15:29,CORDSCABLE,industrials,smallcap,-4.2153,0.795
2026-09-25,15:29,CPPLUS,consumer discretionary,largecap,9.9073,0.6097
2026-09-25,15:29,CUPID,fmcg,largecap,1.8868,0.4568
2026-09-25,15:29,CYIENTDLM,aerospace & defence,midcap,-0.9886,0.3959
2026-09-25,15:29,DCMNVL,textiles,smallcap,-0.5827,0.582
2026-09-25,15:29,DEEDEV,metals & mining,midcap,-0.3813,0.0926
